32076,0.130005,0.0283222,88.2006,94.0746,1.51899,8,
68282,0.258118,0.0614188,104.563,49.3888,-0.16383,8,
68911,0.211029,0.0582974,132.551,45.9559,1.31617,8,
66758,0.264954,0.0641283,143.728,52.967,1.68253,8,
40581,1,0.248149,66.4532,35.9538,-0.541578,8,
42541,1,0.159726,113.474,66.4161,0.175941,8,
39357,1,0.192611,89.6639,29.96,0.259017,8,
49805,0.227753,0.0422426,99.7343,98.9433,1.99569,8,
40635,0.203278,0.0450023,104.604,47.4369,-0.126544,8,
39275,0.187164,0.04054,78.9574,107.03,1.96629,8,
51349,0.271606,0.0427988,110.513,22.9832,0.691717,8,
52680,0.333984,0.0538298,111.668,97.0762,0.611719,8,
53684,0.325531,0.0539418,124.189,49.5768,1.65929,8,
37709,0.470123,0.0754976,101.859,91.9466,0.270875,8,
42637,0.376129,0.0641634,108.333,68.8609,1.51369,8,
39630,0.450867,0.0828273,89.979,119.857,0.0169976,8,
48166,0.460663,0.111625,105.51,68.7043,-1.60338,8,
56399,0.371765,0.080446,95.4581,123.757,0.310183,8,
61241,0.392609,0.102141,102.69,101.28,-1.25811,8,
49193,0.136963,0.0363747,119.005,115.795,0.264778,8,
43436,0.110901,0.0270414,78.8257,110.976,2.29811,8,
44878,0.148193,0.0310918,118.469,62.855,-1.01344,8,
47407,0.431763,0.126979,85.5204,69.0126,3.11899,8,
47460,0.427277,0.118273,110.873,94.7564,2.90471,8,
44765,0.368164,0.0916288,136.667,77.8267,2.36528,8,
57344,0.547119,0.118454,131.76,65.9367,2.25013,8,
53933,0.440765,0.0893355,108.404,56.9493,0.238464,8,
45741,0.4935,0.123047,99.5861,74.3854,0.776512,8,
58912,0.0971069,0.0190968,155.885,117.378,3.23712,8,
56967,0.144989,0.0250265,122.311,56.7754,1.41983,8,
59271,0.151367,0.0258597,106.37,87.7738,2.55677,8,
69594,0.361786,0.0831889,118.935,74.1949,2.03395,8,
43193,0.224182,0.0478825,93.4749,63.6426,1.52049,8,
46174,0.401276,0.0689954,107.651,59.133,-0.0278524,8,
2344,0.432495,0.0603759,47.6359,88.743,0.632109,8,
2019,0.314484,0.061392,36.6685,171.072,-0.230296,8,
1547,0.520294,0.073474,17.3082,138.649,0.39757,8,
16751,0.621399,0.111208,77.6414,56.9014,0.149511,8,
16834,0.615662,0.131484,66.4542,160.491,-0.0980178,8,
16063,0.677582,0.134163,68.183,65.3576,2.18413,8,
3701,0.75827,0.143261,27.6212,70.4217,-1.33599,8,
2917,0.543365,0.114268,29.8241,77.5574,1.40685,8,
1854,0.230011,0.0516631,22.4051,138.126,1.40757,8,
2229,0.351959,0.0523297,14.4467,77.3666,-2.1526,8,
3096,0.406525,0.0719164,20.4002,119.062,-0.621967,8,
3630,0.333344,0.0627141,36.2856,58.0047,1.18152,8,
2025,0.2677,0.0475172,37.1369,113.815,-0.833045,8,
2046,0.220215,0.0480828,27.0568,90.9918,-2.74637,8,
1738,0.421082,0.0504437,36.31,49.6706,-0.0345835,8,
3901,0.462494,0.0835059,36.9215,67.5345,0.423402,8,
5112,0.458099,0.0931873,34.7309,85.8482,-0.210321,8,
2692,0.364227,0.0452446,43.3725,39.6389,1.07863,8,
2189,0.138062,0.026085,31.508,77.9302,-0.391278,8,
2633,0.305634,0.0455599,42.1145,97.5397,0.106521,8,
1182,0.212616,0.0380903,35.4631,93.949,-0.74229,8,
1368,0.295746,0.0399884,38.4995,165.92,0.196399,8,
1857,0.296204,0.0567601,16.1709,115.262,0.0729808,8,
4621,0.215851,0.0475701,34.3908,140.851,1.53787,8,
4003,0.217896,0.0418469,42.3228,115.818,0.892198,8,
4861,0.22348,0.0479519,36.0856,81.3309,1.00102,8,
3052,0.395782,0.0644168,34.6056,88.7894,0.298125,8,
3852,0.512604,0.0731156,14.9845,110.334,-0.758405,8,
2456,0.565002,0.0852294,22.4292,67.2177,-0.428965,8,
1593,0.118225,0.0195212,27.5668,73.484,-0.854218,8,
3621,0.362122,0.0506171,41.7872,49.9465,0.0945776,8,
3392,0.521149,0.0591591,34.3998,89.4692,0.230133,8,
2748,0.341858,0.0669334,38.5597,51.4973,0.499333,8,
1382,0.226959,0.0210869,17.8862,94.9379,1.91676,8,
2260,0.443237,0.0509042,38.686,56.7408,1.08189,8,
7288,0.318268,0.0737289,41.8364,69.5437,-1.26772,8,
2408,0.120453,0.0220084,35.7393,164.125,0.436653,8,
2522,0.0963135,0.0190837,40.9873,118.996,-1.05493,8,
1744,0.291443,0.056256,33.939,40.4142,0.665311,8,
3329,0.438812,0.0921903,29.047,61.9766,-0.150423,8,
3282,0.402008,0.0827632,28.1411,109.562,0.392888,8,
2429,0.962921,0.170845,20.9279,81.0397,-0.309842,8,
2136,0.609619,0.100802,30.9675,93.1724,-2.07474,8,
2705,0.870361,0.172461,37.9904,65.6526,0.0549352,8,
4082,0.380768,0.0483376,30.4261,55.2831,1.11433,8,
3072,0.287842,0.0323112,16.3358,74.7596,-0.0395449,8,
3120,0.565277,0.0465979,22.1015,56.5813,-0.575414,8,
1974,0.321198,0.0509018,32.8272,96.3559,1.01633,8,
2792,0.224091,0.0464816,29.9321,90.7933,1.25544,8,
2635,0.250214,0.0462481,23.2327,80.936,0.969491,8,
6062,0.392944,0.0816522,36.6666,93.3098,-1.86068,8,
4848,0.613922,0.0969806,38.6388,40.7933,-0.239857,8,
6463,0.550262,0.0746845,29.418,68.0076,-2.49093,8,
20314,0.849152,0.148563,56.6783,73.0426,0.285077,8,
22151,0.917267,0.157046,74.4626,119.668,-0.533919,8,
22274,0.968262,0.162165,55.1203,72.7227,0.437304,8,
3688,0.581055,0.108681,30.5496,62.1963,1.95633,8,
6961,0.386505,0.0329203,40.9992,173.97,-1.81801,8,
2508,0.368042,0.0751194,31.8506,77.2938,0.784651,8,
1201,0.147552,0.0249339,20.9567,63.5839,0.130436,8,
4014,0.468933,0.0649697,35.6422,75.8315,1.33345,8,
2153,0.37146,0.0499049,23.5116,212.309,-1.67309,8,
5786,0.712463,0.18973,53.8124,116.98,-1.38712,8,
5415,0.808685,0.211449,39.8673,155.316,-1.14181,8,
6185,0.736053,0.187665,51.0038,72.4324,0.356463,8,
16877,0.248047,0.0387388,64.1212,54.9141,-0.952405,8,
16464,0.284973,0.0355525,60.2666,125.653,1.32725,8,
17220,0.264435,0.0499661,56.0001,89.6641,0.32638,8,
2743,0.142151,0.0335767,32.644,46.6116,-5.02972,8,
2687,0.214844,0.0262367,12.6504,90.7181,-1.93334,8,
2667,0.229095,0.0398635,20.7236,81.3579,0.687952,8,
35638,0.676392,0.123608,111.348,59.995,2.11275,8,
68501,0.852661,0.140459,119.886,59.4403,1.28964,8,
58068,0.747925,0.167954,110.65,130.901,0.372105,8,
59948,0.845612,0.154439,115.508,64.0665,0.438387,8,
47862,0.968628,0.260448,99.5498,66.4249,1.75753,8,
51406,0.996643,0.242913,93.6167,120.489,1.39817,8,
48249,0.97287,0.248813,84.9127,85.9896,-2.21028,8,
31942,0.942932,0.179554,72.3887,49.3852,-2.20109,8,
33333,0.906494,0.162826,109.916,64.7445,-0.920805,8,
33526,0.792236,0.138483,101.125,111.582,-3.14086,8,
42346,0.999969,0.17827,81.3518,81.5205,2.43179,8,
44834,1,0.184041,93.7107,50.3668,1.04913,8,
46284,1,0.157892,68.3656,101.449,1.25406,8,
24704,0.351593,0.071483,83.6485,44.8227,0.0894314,8,
29636,0.390106,0.0830644,83.8237,115.487,1.32628,8,
29515,0.428528,0.104539,78.1059,160.689,1.34456,8,
40580,0.822845,0.125185,98.342,93.3924,-0.13651,8,
43825,0.703003,0.133329,121.033,38.3162,0.940197,8,
43534,0.728271,0.118477,72.5462,154.394,2.38091,8,
16070,1,0.234271,65.5221,67.3746,0.950567,8,
11096,1,0.240719,45.6202,148.136,2.84927,8,
16337,0.985962,0.181081,65.262,103.979,0.950097,8,
19973,0.999969,0.203295,69.1676,54.2414,3.41704,8,
18422,0.846741,0.137553,75.1193,53.438,-0.792834,8,
22426,0.804077,0.175323,79.1289,31.8891,0.311447,8,
22461,0.802765,0.171729,74.0107,48.6803,-0.096008,8,
16327,0.87027,0.130679,73.5211,146.777,0.996964,8,
15361,1,0.326939,65.4325,142.398,0.00537372,8,
14690,1,0.330055,66.7788,146.706,0.0363699,8,
18648,1,0.299042,55.6514,208.181,-0.142228,8,
84853,0.333862,0.0717901,138.39,121.457,3.04587,8,
69180,0.234497,0.0594929,125.522,71.7755,2.26859,8,
73980,0.485992,0.0623194,158.683,61.673,2.56288,8,
23886,0.298706,0.0649019,64.8096,82.7556,1.82601,8,
26385,0.347198,0.0690154,64.8951,47.5769,1.32448,8,
24973,0.312988,0.0677622,62.2513,73.0637,0.710647,8,
21094,0.613159,0.126991,46.3748,81.4641,1.08106,8,
20275,0.470795,0.0824022,42.6624,77.1522,2.85234,8,
21258,0.486145,0.122982,46.2162,49.7565,1.25977,8,
30581,1,0.223371,71.6055,42.7598,-0.101936,8,
20900,0.992462,0.190595,86.4328,62.9403,1.206,8,
37737,1,0.230799,63.3647,39.344,-0.0804361,8,
28106,0.595428,0.12719,73.3151,48.5548,0.95852,8,
30401,0.591644,0.116957,63.2436,79.9409,1.51456,8,
30738,0.64502,0.107493,74.1744,94.5483,1.20446,8,
40146,0.823212,0.189592,62.7122,74.2904,0.348989,8,
41288,0.891174,0.219977,115.199,120.867,0.162235,8,
55913,0.828491,0.198221,70.3246,52.5124,0.25949,8,
36052,0.999969,0.170473,86.7958,39.8382,1.32019,8,
36436,0.999969,0.112047,54.4838,110.846,1.20025,8,
35089,0.999969,0.154212,103.81,61.3936,-2.36928,8,
38210,0.326996,0.0844188,90.2455,148.203,2.08317,8,
24535,0.365662,0.103583,49.2966,138.307,0.797764,8,
32471,0.350891,0.0998921,95.5266,95.2219,0.774406,8,
38956,0.883606,0.18507,109.183,33.6365,0.512199,8,
36084,0.928864,0.229729,82.7419,73.384,1.87686,8,
51235,0.963898,0.198298,81.3889,62.4214,0.876542,8,
11402,0.844086,0.234333,64.3829,70.9327,0.033779,8,
14760,0.618835,0.137818,59.7763,161.898,0.353475,8,
15876,0.56192,0.121868,37.5554,229.965,1.05337,8,
10355,1,0.229982,43.3202,46.8816,3.06203,8,
11539,0.993011,0.206969,39.5236,165.678,2.02907,8,
10484,0.989746,0.214534,84.702,150.118,-1.2689,8,
37980,0.830139,0.199847,66.7384,55.4809,2.19887,8,
41803,0.886139,0.219935,71.545,99.87,0.117171,8,
52088,0.823883,0.206952,79.0452,55.982,0.424367,8,
25042,0.642761,0.124985,60.6711,56.8783,0.231331,8,
26344,0.688599,0.115098,62.8569,92.4707,0.55232,8,
22854,0.925568,0.114496,73.3656,55.0261,2.08144,8,
19725,0.579742,0.112416,66.8779,28.781,1.08758,8,
20091,0.540863,0.0996261,71.86,78.4345,2.82823,8,
19394,0.646179,0.109466,49.4872,29.3188,-2.64138,8,
19867,0.781067,0.204045,84.4988,132.45,0.845577,8,
24648,0.931793,0.210648,107.769,86.0638,-0.0949112,8,
29097,0.958618,0.185012,84.8584,94.9209,-0.711904,8,
34787,0.809418,0.150458,114.75,62.6127,1.56591,8,
21476,0.200836,0.0476993,45.31,82.2728,2.22951,8,
36506,0.875275,0.132215,41.8931,40.5719,1.55799,8,
29199,0.656952,0.133327,58.4267,69.5191,2.64731,8,
29139,0.582703,0.112189,58.6526,103.605,2.53024,8,
29210,0.788574,0.163523,79.622,80.3506,2.22527,8,
31931,0.373962,0.0655423,59.8054,99.5778,-0.129112,8,
18945,0.542053,0.132382,83.2682,55.2471,0.0531027,8,
21167,0.458862,0.109814,54.5683,87.4476,0.592976,8,
37618,1,0.209154,94.9204,49.4831,0.16906,8,
38860,0.987701,0.197222,87.4765,50.8065,1.53535,8,
31228,1,0.228133,58.0028,94.5749,0.25236,8,
16201,0.950562,0.23984,60.1444,105.294,0.65353,8,
16814,0.957733,0.212396,54.9068,93.7251,0.868715,8,
15892,0.864044,0.229166,49.3289,125.669,0.564523,8,
71717,0.276093,0.0664652,113.655,54.9612,2.34055,8,
66775,0.240265,0.0554841,95.6406,29.8702,2.04549,8,
41691,0.316742,0.0809066,83.4418,165.162,1.22276,8,
18726,0.252594,0.0382089,63.8873,53.6378,-1.23836,8,
11417,0.544678,0.0793487,72.575,133.891,0.348277,8,
8247,0.4841,0.0877239,44.2541,98.5874,0.20474,8,
21712,0.569092,0.124969,51.5012,57.4988,2.52216,8,
34100,0.373413,0.0756099,74.0426,71.4412,0.488974,8,
30940,0.680054,0.121689,52.1178,54.2369,1.94078,8,
16473,0.624054,0.107737,45.1111,129.197,2.05192,8,
16152,0.591431,0.0778704,53.5212,113.555,0.357059,8,
16043,0.716461,0.0669346,46.7889,47.6605,1.78509,8,
19194,0.826263,0.124758,78.5438,188.809,1.03848,8,
15275,0.940979,0.125265,53.5989,105.97,1.84333,8,
23358,0.79837,0.116447,55.786,128.976,2.66489,8,
15193,0.7724,0.178153,77.7031,143.344,0.898862,8,
32228,0.673431,0.154657,74.5143,84.8028,1.50537,8,
30489,0.756683,0.142272,76.7963,67.6499,-1.14913,8,
33407,0.631348,0.0954529,60.267,63.6121,1.25839,8,
20589,0.454041,0.0754953,83.9268,86.3118,1.1135,8,
25344,0.505188,0.0900825,84.4675,82.775,0.54327,8,
47662,0.947754,0.203132,107.556,141.107,0.689608,8,
35467,0.953674,0.237476,99.0267,116.551,1.07292,8,
31977,0.941101,0.248885,86.3876,123.069,0.0238282,8,
45325,1,0.25544,80.4764,100.96,-2.55565,8,
34951,1,0.269212,90.3068,115.969,-0.25683,8,
44853,1,0.277736,93.2034,75.8077,0.269466,8,
67481,0.53479,0.0756288,91.2502,95.8166,-0.676724,8,
30466,0.524658,0.124679,82.2313,60.1578,-0.161415,8,
34619,0.386261,0.0892769,76.5862,45.3021,0.682619,8,
32379,0.521881,0.126127,85.1965,66.4225,1.86877,8,
31345,0.643341,0.163071,79.0042,72.7256,4.29735,8,
30106,0.625061,0.147583,91.7173,81.2803,1.88201,8,
34058,0.52002,0.09709,74.5989,66.6129,1.81585,8,
39619,0.477844,0.0863257,62.4692,195.65,1.62375,8,
29798,0.578918,0.114776,60.566,93.736,1.13809,8,
51280,0.623871,0.147069,127.615,64.5294,-0.218501,8,
47812,0.583862,0.145603,114.818,69.5511,0.121512,8,
50203,0.555878,0.13367,121.6,43.3533,2.40128,8,
16524,0.475677,0.090296,59.277,73.5235,0.626708,8,
18185,0.578644,0.0880369,73.1184,91.4672,1.23634,8,
16767,0.665436,0.110081,59.3659,47.4526,0.0497789,8,
48759,0.68454,0.140823,65.8189,101.267,2.02124,8,
46560,0.424011,0.0794285,107.249,103.412,-0.377172,8,
38652,0.913574,0.188754,96.4661,37.1138,2.20263,8,
21003,1,0.264333,79.9443,115.552,0.235113,8,
21639,1,0.271325,71.2544,149.349,3.59165,8,
22244,1,0.252223,47.0835,97.887,2.80465,8,
30526,1,0.256384,70.5081,75.7053,2.28752,8,
33556,1,0.240909,83.5195,57.4267,-0.427999,8,
28680,1,0.278284,59.8006,52.2338,-0.0131397,8,
40534,1,0.283281,111.522,36.6005,0.705306,8,
37011,1,0.21176,91.6489,174.461,0.705609,8,
34764,1,0.302906,75.9274,102.878,-1.74766,8,
20665,0.614319,0.11286,107.492,105.19,1.72465,8,
28294,0.620728,0.136866,91.0872,70.7824,2.59943,8,
21042,0.655426,0.122088,42.9059,86.2806,1.79705,8,
46489,0.62027,0.0834318,103.304,45.6254,-0.89832,8,
47125,0.558228,0.0878722,93.0731,91.8972,-2.53839,8,
43322,0.475922,0.0783324,104.016,68.2933,2.09944,8,
11213,0.999969,0.246296,70.0985,101.449,0.749471,8,
12101,1,0.233485,78.8248,53.2058,1.93295,8,
10909,1,0.259449,43.0022,115.023,0.00745024,8,
34846,0.670776,0.124312,90.7115,91.0595,1.13285,8,
34500,0.703888,0.136425,110.122,39.9828,1.4438,8,
37391,0.820526,0.15475,58.7569,83.5477,2.20521,8,
52130,0.860077,0.165208,119.839,54.4175,2.43617,8,
56031,0.775391,0.158062,117.322,53.2969,-2.27017,8,
44063,0.751068,0.186564,103.985,83.9147,0.728218,8,
45241,0.408142,0.0605705,105.497,74.0154,0.705663,9,
43685,0.411377,0.068151,108.716,44.9019,0.801188,9,
50716,0.327911,0.0512153,119.31,27.0588,1.11247,9,
55838,0.0216675,0.00378982,124.821,47.0563,-0.260059,9,
52250,0.0240479,0.0047373,105.074,71.9992,0.118561,9,
60215,0.0336609,0.00579572,120.581,94.0853,0.249062,9,
39917,0.0824585,0.0169875,95.1338,182.608,-1.24608,9,
33155,0.106659,0.0229395,83.4401,73.866,-0.901599,9,
26352,0.0630188,0.015999,59.558,194.954,2.3352,9,
39373,0.103485,0.0136836,110.517,71.7019,0.908308,9,
36994,0.185211,0.0328259,85.165,108.285,6.90759,9,
41015,0.271332,0.0503042,90.5125,82.6414,2.73031,9,
54353,0.150085,0.0284829,102.226,116.258,3.32064,9,
55938,0.174103,0.0241561,98.9003,94.7178,1.30786,9,
46838,0.168518,0.0313909,67.3024,178.741,4.38796,9,
64480,0.207581,0.0229566,97.4173,86.0966,1.8558,9,
52754,0.303833,0.0425349,129.366,30.7695,1.67439,9,
48276,0.23468,0.03356,104.644,66.5417,1.47123,9,
40382,0.196045,0.050837,107.867,103.943,1.95039,9,
45009,0.126862,0.031078,117.282,66.8893,-1.52661,9,
34505,0.238434,0.0470552,84.2107,60.0271,-1.22944,9,
40406,0.0647888,0.0186373,80.1234,149.448,-1.69687,9,
49029,0.0316162,0.00628408,85.3226,89.714,-3.31371,9,
37443,0.0782166,0.0200114,82.4253,194.598,-0.0511733,9,
58227,0.0701294,0.0119815,92.1731,115.154,0.436913,9,
53055,0.0543823,0.00893848,101.505,106.493,3.35599,9,
57527,0.0205078,0.00431012,124.484,104.261,-2.21332,9,
41101,0.188354,0.0356721,88.4522,98.2418,2.61927,9,
42487,0.387238,0.0666709,83.5984,104.404,-0.922439,9,
36464,0.539856,0.0922537,96.0577,63.7277,1.01991,9,
62132,0.114716,0.0254715,121.297,50.7155,2.06725,9,
53954,0.131561,0.0273387,127.12,47.6525,2.81844,9,
52660,0.124908,0.0214405,96.1847,83.8931,-0.256076,9,
53075,0.0967407,0.0222378,120.252,61.6116,-4.54685,9,
50470,0.174133,0.0277984,123.345,78.5541,1.83713,9,
48778,0.174286,0.0275424,105.885,59.9908,0.793735,9,
59374,0.0895081,0.0144679,115.982,75.0669,0.15369,9,
57772,0.147949,0.0224971,123.652,49.4294,0.149565,9,
56915,0.0704346,0.0129872,131.472,123.692,0.378859,9,
61172,0.0680237,0.0145379,110.705,85.3661,0.0534424,9,
42308,0.252075,0.056348,119.506,63.6147,0.702587,9,
38601,0.0721436,0.0203855,57.6965,139.239,1.44485,9,
35684,0.0873718,0.021822,102.576,164.743,1.37429,9,
36845,0.0539551,0.0138122,79.5522,170.397,-0.836207,9,
60614,0.025116,0.00644682,103.155,120.507,0.341369,9,
41450,0.0720825,0.0159815,95.9855,43.2724,0.0828366,9,
43965,0.0632324,0.0123383,105.458,49.4731,3.08028,9,
38600,0.161163,0.0303443,112.377,32.8909,0.0461345,9,
31860,0.0778809,0.0169011,78.9505,193.305,-0.473183,9,
39851,0.153656,0.0312269,133.366,79.4048,1.55301,9,
43649,0.151184,0.0356578,93.2309,75.0773,0.101161,9,
47486,0.116455,0.0242307,93.2715,52.3069,3.15305,9,
43186,0.186523,0.0339478,89.9834,48.1825,1.61988,9,
35707,0.282257,0.0581162,105.854,93.1872,0.0697589,9,
52652,0.315186,0.073516,91.2069,167.96,-1.00983,9,
40352,0.407104,0.0803693,84.1363,187.614,-2.63183,9,
28500,0.0760498,0.0156499,75.0652,83.3039,0.398378,9,
28475,0.121582,0.0238206,72.3691,196.141,2.14132,9,
36538,0.129364,0.0201093,101.38,43.3799,1.37602,9,
40865,0.655396,0.142491,75.8186,81.9688,-0.192085,9,
48260,0.54657,0.0902909,125.013,64.4613,1.7405,9,
47758,0.44165,0.0707729,89.2579,85.612,0.948395,9,
25335,0.085968,0.018572,69.1715,45.6663,0.712373,9,
28794,0.0706482,0.0156051,69.4383,71.0091,-0.563981,9,
24727,0.192902,0.0410258,70.425,88.1308,0.731818,9,
62628,0.473389,0.10877,126.163,113.36,2.01551,9,
52885,0.547546,0.129812,93.8087,106.287,2.26827,9,
76674,0.0310364,0.00777571,117.321,74.3601,2.7853,9,
58073,0.030426,0.00660174,117.209,105.905,4.21043,9,
49470,0.164581,0.0345689,106.287,86.9371,2.46079,9,
46841,0.176758,0.0391496,83.9762,111.48,-0.643134,9,
43949,0.221497,0.039228,113.573,117.233,-1.2312,9,
55132,0.309296,0.0681752,97.8087,163.554,0.634008,9,
55011,0.233063,0.0449612,124.7,114.973,0.581554,9,
53487,0.297089,0.0560326,132.855,65.6362,0.265228,9,
40872,0.0574646,0.0111664,118.89,76.7918,0.271499,9,
42935,0.0539856,0.0107494,80.1506,80.4596,-0.799871,9,
34222,0.0101318,0.00215315,110.219,62.8855,2.17505,9,
31358,0.026001,0.00684623,84.8349,59.5054,-1.23076,9,
35791,0.0803223,0.0176552,74.5173,54.3435,0.407689,9,
61496,0.119781,0.0221944,117.921,122.066,-1.03126,9,
65362,0.132751,0.0222105,150.441,51.0395,-0.54077,9,
62921,0.210144,0.0418405,135.342,76.483,0.0716812,9,
59398,0.126648,0.024507,114.513,58.7737,-0.614786,9,
57442,0.156128,0.0326741,112.953,79.2647,2.50472,9,
61981,0.111511,0.0269521,95.6235,135.56,0.386392,9,
45817,0.0841064,0.015954,104.446,80.9855,0.846652,9,
44897,0.0610657,0.011231,97.7247,53.3894,0.130401,9,
45473,0.066803,0.0152502,106.922,55.7004,-4.41898,9,
60806,0.321228,0.0759442,101.169,75.1821,1.80799,9,
63428,0.184387,0.0539751,104.699,87.2377,-0.568945,9,
52751,0.44751,0.0848943,132.132,72.6944,0.420547,9,
42531,0.176239,0.0353221,52.7462,216.91,-0.50993,9,
49263,0.2052,0.0407654,88.6608,57.3864,-2.20109,9,
32415,0.203278,0.0491195,89.7803,65.1136,-0.54364,9,
38750,0.219147,0.0407248,109.367,41.448,-1.44132,9,
42048,0.571777,0.130232,96.7383,61.0725,0.986169,9,
43950,0.18454,0.0432311,85.1709,63.7657,2.00053,9,
32929,0.152557,0.0235347,73.6799,170.688,2.37074,9,
28280,0.184509,0.033822,78.6472,178.281,5.08809,9,
31140,0.202148,0.040237,107.388,64.4243,1.05038,9,
30605,0.155701,0.0336254,86.6343,194.661,-2.59381,9,
39272,0.290436,0.0609344,84.0017,82.3575,-1.62422,9,
32591,0.225525,0.0425269,78.8713,76.6065,2.8128,9,
36821,0.219238,0.0330351,91.8038,110.777,0.438825,9,
42798,0.161987,0.0325428,80.6771,96.6972,0.631448,9,
44104,0.144989,0.0302443,81.2592,78.2752,2.23988,9,
49852,0.200104,0.0436367,102.649,57.6304,1.12011,9,
58495,0.213593,0.044929,84.6568,82.7893,-0.750061,9,
49180,0.133118,0.0259088,91.6173,162.026,1.6415,9,
51682,0.160217,0.0310272,101.558,76.324,-0.0777619,9,
50749,0.313202,0.0642161,92.0197,107.668,-0.26358,9,
41083,0.680206,0.14279,112.838,44.1757,1.36128,9,
48426,0.551361,0.0906032,132.997,63.5565,2.35843,9,
47445,0.448914,0.0716299,75.4328,56.4323,0.968764,9,
55779,0.332367,0.0775215,101.6,173.944,1.06503,9,
59561,0.350769,0.0834428,132.24,87.9926,0.909393,9,
50651,0.440643,0.0936794,119.346,88.995,1.17987,9,
27700,0.121307,0.0228272,72.488,107.996,1.15486,9,
26719,0.113739,0.0200217,63.92,201.017,2.8201,9,
22891,0.0842896,0.0160007,100.881,77.837,1.48082,9,
1343,0.534912,0.145619,26.0844,84.8692,0.0480443,9,
4236,0.187592,0.0509992,30.253,48.6343,-0.981287,9,
4143,0.18869,0.0363658,42.4369,58.5108,1.49027,9,
29073,0.501709,0.0845944,84.2547,88.3278,3.5277,9,
29850,0.571045,0.115058,87.5261,199.768,1.24798,9,
37067,0.538513,0.115104,79.7361,93.3942,1.56444,9,
13711,0.456055,0.129926,47.2116,213.891,3.22236,9,
22898,0.876709,0.13596,59.995,104.411,0.36903,9,
27846,0.374084,0.0739849,64.7253,142.56,3.55427,9,
25735,0.298615,0.0883833,66.1032,67.5431,-1.18356,9,
16412,0.322601,0.0774813,60.5419,85.6663,-0.304743,9,
25178,0.46698,0.0765813,57.8818,74.956,0.804073,9,
46730,0.752655,0.161823,107.31,114.03,0.844336,9,
45530,0.714935,0.180759,103.304,79.165,-1.62259,9,
47698,0.528503,0.123541,101.63,53.7782,0.474131,9,
22489,0.479919,0.105995,59.6976,147.034,2.6992,9,
33986,0.570129,0.14973,64.7542,137.749,0.471706,9,
28952,0.609497,0.167861,67.8045,122.918,-2.0666,9,
30590,0.851074,0.117321,91.0104,54.999,1.96133,9,
36490,0.850616,0.165049,90.2294,79.887,1.8057,9,
38403,0.768372,0.149277,60.5409,56.112,2.14309,9,
22080,0.728546,0.18727,127.527,90.3537,1.96531,9,
29296,0.54303,0.132073,75.7238,217.736,0.473114,9,
40907,0.648438,0.137501,87.7761,74.6314,1.80019,9,
28576,0.572723,0.124209,65.6407,164.161,-3.77323,9,
35560,0.64798,0.151905,99.4173,69.8863,-1.06847,9,
25206,0.705444,0.12598,88.6456,67.7253,4.42706,9,
21053,0.237091,0.0621829,40.52,183.101,-0.408004,9,
25084,0.419128,0.0920498,63.3937,125.55,-0.000785768,9,
18384,0.4776,0.0958195,74.6226,172.699,-1.12245,9,
11006,0.580139,0.124015,67.1809,169.514,-0.633958,9,
8694,0.554535,0.116101,52.0026,90.1331,0.744344,9,
6374,0.624237,0.122363,45.6618,161.694,2.27278,9,
57333,0.534302,0.0995035,96.6586,81.7624,-0.147432,9,
56405,0.424408,0.105196,122.719,94.3943,0.821566,9,
51048,0.485077,0.104213,104.454,80.3734,2.99119,9,
19689,0.957184,0.0870112,40.7629,122.006,0.938527,9,
15565,0.71637,0.145395,47.7934,85.2206,-1.93281,9,
14027,0.56311,0.102516,60.5776,171.493,-4.25868,9,
15330,0.778778,0.174961,61.5268,152.613,0.387644,9,
19417,0.886383,0.204987,83.4388,55.3746,2.72884,9,
17040,0.949799,0.187479,67.8465,129.727,2.20991,9,
13639,0.342957,0.0848198,62.0461,152.233,-4.24764,9,
25729,0.704498,0.179513,62.2376,110.581,1.68474,9,
36127,0.584015,0.127094,66.105,84.7165,0.882208,9,
12466,0.393555,0.0636225,29.937,136.193,1.35992,9,
9490,0.37442,0.0695872,44.6766,141.013,0.339335,9,
8470,0.480194,0.108138,46.8811,105.323,1.65917,9,
14080,0.893066,0.204097,45.8291,66.1707,-1.23739,9,
16225,0.66861,0.152011,71.422,74.8133,-0.575254,9,
15074,0.927185,0.238884,88.096,111.007,-2.70418,9,
62454,0.2052,0.0444672,118.669,65.0222,1.16246,9,
78097,0.220886,0.0578743,134.43,132.757,1.11119,9,
81972,0.271179,0.0586785,131.472,66.6984,-2.33055,9,
41023,1,0.331191,108.511,127.601,-0.499994,9,
41193,1,0.332925,103.505,98.5,-1.20367,9,
42580,1,0.332947,93.6178,92.0347,0.40851,9,
31204,1,0.230043,77.2628,192.785,-1.63847,9,
29515,0.858459,0.206017,85.3904,84.6669,0.48359,9,
20787,0.925415,0.214623,88.6787,62.0228,1.40346,9,
33992,0.526489,0.0885978,96.8221,114.527,-1.64667,9,
48870,0.529938,0.0936889,108.016,49.7451,0.681113,9,
27568,0.411377,0.0783751,83.9436,73.3996,0.00940615,9,
30941,0.36087,0.0785688,64.5911,40.601,-2.07878,9,
27326,0.410583,0.0936669,67.9104,90.6386,1.91063,9,
34252,1,0.227167,100.926,69.0893,-1.22801,9,
26562,1,0.238127,93.5463,47.7404,-1.66623,9,
